file_id,dataset,scenario,branch,llm_version,run_id,output_type,source_run_status,source_run_error,execution_status,forecast_length,expected_length,forecast_output_file,execution_log_file,mae,rmse,smape,mase,r2,dm_reference_file_id,dm_reference_branch,dm_loss,dm_lag,dm_n,dm_mean_loss_diff,dm_statistic,dm_p_value,dm_better_than_base,error
Part2-AirPassengers-S4-ChalML-KimiK26-Run1,AirPassengers,S4,ChalML,KimiK26,1,LIST,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S4-ChalML-KimiK26-Run1.csv,,82.06896551724138,103.93134338557851,17.93906393376679,3.896652256961898,-0.7694720324370912,,,,,,,,,,
Part2-AirPassengers-S4-ChalML-KimiK26-Run2,AirPassengers,S4,ChalML,KimiK26,2,LIST,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S4-ChalML-KimiK26-Run2.csv,,93.82758620689656,116.09850157932925,21.40074957033123,4.4549541139467745,-1.2080243075602146,,,,,,,,,,
Part2-AirPassengers-S4-ChalML-KimiK26-Run3,AirPassengers,S4,ChalML,KimiK26,3,LIST,,,OK,29,29,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-AirPassengers-S4-ChalML-KimiK26-Run3.csv,,82.06896551724138,103.93134338557851,17.93906393376679,3.896652256961898,-0.7694720324370912,Part2-AirPassengers-S4-Base-KimiK26-Run3,Base,squared_error,11.0,29.0,-197.93103448275863,-1.1512799905263653,0.249617066292929,False,
Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run1,ETTh1,S1,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run2,ETTh1,S1,Base,DeepSeekV4Pro,2,SCRIPT,,,OK,3484,3484,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run2.txt,8.9928272767965,10.868166784758563,146.02467794476388,13.713345606864706,-8.947080431534712,,,,,,,,,,
Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run3,ETTh1,S1,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-Base-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S1-Base-Gemini31Pro-Run1,ETTh1,S1,Base,Gemini31Pro,1,SCRIPT,,,OK,3484,3484,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-ETTh1-S1-Base-Gemini31Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-Base-Gemini31Pro-Run1.txt,9.402531804922544,11.332522190425184,150.13643245912618,14.338112392432427,-9.815240884540538,,,,,,,,,,
Part2-ETTh1-S1-Base-Grok43-Run1,ETTh1,S1,Base,Grok43,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-Base-Grok43-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-Base-Grok43-Run1.txt
Part2-ETTh1-S1-Base-Grok43-Run2,ETTh1,S1,Base,Grok43,2,SCRIPT,,,OK,3484,3484,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-ETTh1-S1-Base-Grok43-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-Base-Grok43-Run2.txt,8.9928272767965,10.868166784758563,146.02467794476388,13.713345606864706,-8.947080431534712,,,,,,,,,,
Part2-ETTh1-S1-Base-Grok43-Run3,ETTh1,S1,Base,Grok43,3,SCRIPT,,,OK,3484,3484,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-ETTh1-S1-Base-Grok43-Run3.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-Base-Grok43-Run3.txt,8.9928272767965,10.868166784758563,146.02467794476388,13.713345606864706,-8.947080431534712,,,,,,,,,,
Part2-ETTh1-S1-ChalDL-ClaudeOpus47-Run1,ETTh1,S1,ChalDL,ClaudeOpus47,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalDL-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalDL-ClaudeOpus47-Run1.txt
Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run1,ETTh1,S1,ChalDL,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run2,ETTh1,S1,ChalDL,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run3,ETTh1,S1,ChalDL,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalDL-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S1-ChalDL-Gemini31Pro-Run1,ETTh1,S1,ChalDL,Gemini31Pro,1,SCRIPT,,,OK,3484,3484,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-ETTh1-S1-ChalDL-Gemini31Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalDL-Gemini31Pro-Run1.txt,4.216402630236336,5.475047915968697,49.66757227245646,6.429678309880953,-1.5244041718008101,Part2-ETTh1-S1-Base-Gemini31Pro-Run1,Base,squared_error,0.0,3484.0,-98.44990951432604,-48.39253400775837,0.0,True,
Part2-ETTh1-S1-ChalDL-GPT55-Run1,ETTh1,S1,ChalDL,GPT55,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalDL-GPT55-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalDL-GPT55-Run1.txt
Part2-ETTh1-S1-ChalDL-Grok43-Run1,ETTh1,S1,ChalDL,Grok43,1,ERROR,,,FAIL,,3484,,,,,,,,,,,,,,,,,unsupported output type: ERROR
Part2-ETTh1-S1-ChalDL-KimiK26-Run1,ETTh1,S1,ChalDL,KimiK26,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalDL-KimiK26-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalDL-KimiK26-Run1.txt
Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run1,ETTh1,S1,ChalML,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run2,ETTh1,S1,ChalML,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run3,ETTh1,S1,ChalML,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S1-ChalML-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run1,ETTh1,S2,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run2,ETTh1,S2,Base,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run3,ETTh1,S2,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-Base-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S2-ChalDL-ClaudeOpus47-Run1,ETTh1,S2,ChalDL,ClaudeOpus47,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-ClaudeOpus47-Run1.txt
Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run1,ETTh1,S2,ChalDL,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run2,ETTh1,S2,ChalDL,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run3,ETTh1,S2,ChalDL,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S2-ChalDL-Gemini31Pro-Run1,ETTh1,S2,ChalDL,Gemini31Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-Gemini31Pro-Run1.txt
Part2-ETTh1-S2-ChalDL-GPT55-Run1,ETTh1,S2,ChalDL,GPT55,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-GPT55-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-GPT55-Run1.txt
Part2-ETTh1-S2-ChalDL-Grok43-Run1,ETTh1,S2,ChalDL,Grok43,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-Grok43-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-Grok43-Run1.txt
Part2-ETTh1-S2-ChalDL-KimiK26-Run1,ETTh1,S2,ChalDL,KimiK26,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalDL-KimiK26-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalDL-KimiK26-Run1.txt
Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run1,ETTh1,S2,ChalML,DeepSeekV4Pro,1,SCRIPT,,,OK,3484,3484,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run1.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run1.txt,0.4781095994543628,0.6845154816453622,10.086471888073962,0.7290790730735501,0.9605406805721873,,,,,,,,,,
Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run2,ETTh1,S2,ChalML,DeepSeekV4Pro,2,SCRIPT,,,OK,3484,3484,results/part2-interactive-llm-forecasting/forecast-outputs/Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run2.csv,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run2.txt,1.6315884455691732,2.1653701956139764,26.78405554987906,2.4880424758060826,0.605136173199454,,,,,,,,,,
Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run3,ETTh1,S2,ChalML,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S2-ChalML-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run1,ETTh1,S3,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run2,ETTh1,S3,Base,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run3,ETTh1,S3,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-Base-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S3-ChalDL-ClaudeOpus47-Run1,ETTh1,S3,ChalDL,ClaudeOpus47,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-ClaudeOpus47-Run1.txt
Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run1,ETTh1,S3,ChalDL,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run2,ETTh1,S3,ChalDL,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run3,ETTh1,S3,ChalDL,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S3-ChalDL-Gemini31Pro-Run1,ETTh1,S3,ChalDL,Gemini31Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-Gemini31Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-Gemini31Pro-Run1.txt
Part2-ETTh1-S3-ChalDL-GPT55-Run1,ETTh1,S3,ChalDL,GPT55,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-GPT55-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-GPT55-Run1.txt
Part2-ETTh1-S3-ChalDL-Grok43-Run1,ETTh1,S3,ChalDL,Grok43,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-Grok43-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-Grok43-Run1.txt
Part2-ETTh1-S3-ChalDL-KimiK26-Run1,ETTh1,S3,ChalDL,KimiK26,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalDL-KimiK26-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalDL-KimiK26-Run1.txt
Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run1,ETTh1,S3,ChalML,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run2,ETTh1,S3,ChalML,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run3,ETTh1,S3,ChalML,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S3-ChalML-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run1,ETTh1,S4,Base,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run2,ETTh1,S4,Base,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run3,ETTh1,S4,Base,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S4-Base-DeepSeekV4Pro-Run3.txt
Part2-ETTh1-S4-ChalDL-ClaudeOpus47-Run1,ETTh1,S4,ChalDL,ClaudeOpus47,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S4-ChalDL-ClaudeOpus47-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S4-ChalDL-ClaudeOpus47-Run1.txt
Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run1,ETTh1,S4,ChalDL,DeepSeekV4Pro,1,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run1.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run1.txt
Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run2,ETTh1,S4,ChalDL,DeepSeekV4Pro,2,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run2.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run2.txt
Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run3,ETTh1,S4,ChalDL,DeepSeekV4Pro,3,SCRIPT,,,FAIL,,3484,,results/part2-interactive-llm-forecasting/execution-logs/Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run3.txt,,,,,,,,,,,,,,,previous script execution failed; see D:\UET\KLTN\llm-ts-protocolbench\results\part2-interactive-llm-forecasting\execution-logs\Part2-ETTh1-S4-ChalDL-DeepSeekV4Pro-Run3.txt
