dataset,scenario,branch,llm_version,part0_model,metric,part2_n_runs,part2_mean,part2_std,part0_value,delta_part2_minus_part0,part2_better
AirPassengers,S4,ChalML,KimiK26,Naive (Flat),rmse,3,107.98706278349543,7.024712058434742,122.4377392800112,-14.450676496515769,True
AirPassengers,S4,ChalML,KimiK26,Naive (Flat),smape,3,19.092959145954936,1.9986051341203401,22.80168846507648,-3.708729319121545,True
AirPassengers,S4,ChalML,KimiK26,Naive (Flat),mase,3,4.082752875956857,0.32233572741928684,5.109853652931967,-1.02710077697511,True
AirPassengers,S4,ChalML,KimiK26,Naive (Flat),r2,3,-0.915656124144799,0.25319827409605816,-1.455733445840921,0.540077321696122,True
AirPassengers,S4,ChalML,KimiK26,Naive (Seasonal),mae,3,85.98850574712644,6.788842820471118,41.310344827586206,44.67816091954023,False
AirPassengers,S4,ChalML,KimiK26,Naive (Seasonal),rmse,3,107.98706278349543,7.024712058434742,46.08163670464961,61.90542607884582,False
AirPassengers,S4,ChalML,KimiK26,Naive (Seasonal),smape,3,19.092959145954936,1.9986051341203401,9.694491822421494,9.398467323533442,False
AirPassengers,S4,ChalML,KimiK26,Naive (Seasonal),mase,3,4.082752875956857,0.32233572741928684,1.9614241192606527,2.1213287566962045,False
AirPassengers,S4,ChalML,KimiK26,Naive (Seasonal),r2,3,-0.915656124144799,0.25319827409605816,0.6521384622456794,-1.5677945863904785,False
AirPassengers,S4,ChalML,KimiK26,Auto-ARIMA,mae,3,85.98850574712644,6.788842820471118,22.325147804934456,63.66335794219198,False
AirPassengers,S4,ChalML,KimiK26,Auto-ARIMA,rmse,3,107.98706278349543,7.024712058434742,25.08926573557569,82.89779704791974,False
AirPassengers,S4,ChalML,KimiK26,Auto-ARIMA,smape,3,19.092959145954936,1.9986051341203401,5.08441107259482,14.008548073360116,False
AirPassengers,S4,ChalML,KimiK26,Auto-ARIMA,mase,3,4.082752875956857,0.32233572741928684,1.0600028528790204,3.022750023077837,False
AirPassengers,S4,ChalML,KimiK26,Auto-ARIMA,r2,3,-0.915656124144799,0.25319827409605816,0.8968838893690791,-1.8125400135138783,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Flat),mae,1,8.9928272767965,,4.247947549197187,4.744879727599313,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Flat),rmse,1,10.868166784758564,,5.116656022307689,5.7515107624508754,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Flat),smape,1,146.02467794476388,,66.30654366612883,79.71813427863505,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Flat),mase,1,13.713345606864706,,6.477781799755251,7.235563807109456,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Flat),r2,1,-8.947080431534712,,-1.204730366164937,-7.7423500653697745,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Seasonal),mae,1,8.9928272767965,,5.119685739066015,3.8731415377304854,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Seasonal),rmse,1,10.868166784758564,,6.039597566626374,4.82856921813219,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Seasonal),smape,1,146.02467794476388,,90.2045398611263,55.82013808363757,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Seasonal),mase,1,13.713345606864706,,7.80711313331917,5.906232473545536,False
ETTh1,S1,Base,DeepSeekV4Pro,Naive (Seasonal),r2,1,-8.947080431534712,,-2.071843198441824,-6.8752372330928875,False
ETTh1,S1,Base,DeepSeekV4Pro,Auto-ARIMA,mae,1,8.9928272767965,,4.247947549197187,4.744879727599313,False
ETTh1,S1,Base,DeepSeekV4Pro,Auto-ARIMA,rmse,1,10.868166784758564,,5.116656022307689,5.7515107624508754,False
ETTh1,S1,Base,DeepSeekV4Pro,Auto-ARIMA,smape,1,146.02467794476388,,66.30654366612883,79.71813427863505,False
ETTh1,S1,Base,DeepSeekV4Pro,Auto-ARIMA,mase,1,13.713345606864706,,6.477781799755251,7.235563807109456,False
ETTh1,S1,Base,DeepSeekV4Pro,Auto-ARIMA,r2,1,-8.947080431534712,,-1.204730366164937,-7.7423500653697745,False
ETTh1,S1,Base,Gemini31Pro,Naive (Flat),mae,1,9.402531804922544,,4.247947549197187,5.154584255725357,False
ETTh1,S1,Base,Gemini31Pro,Naive (Flat),rmse,1,11.332522190425184,,5.116656022307689,6.215866168117495,False
ETTh1,S1,Base,Gemini31Pro,Naive (Flat),smape,1,150.13643245912618,,66.30654366612883,83.82988879299735,False
ETTh1,S1,Base,Gemini31Pro,Naive (Flat),mase,1,14.338112392432429,,6.477781799755251,7.860330592677178,False
ETTh1,S1,Base,Gemini31Pro,Naive (Flat),r2,1,-9.815240884540538,,-1.204730366164937,-8.610510518375602,False
ETTh1,S1,Base,Gemini31Pro,Naive (Seasonal),mae,1,9.402531804922544,,5.119685739066015,4.282846065856529,False
ETTh1,S1,Base,Gemini31Pro,Naive (Seasonal),rmse,1,11.332522190425184,,6.039597566626374,5.29292462379881,False
ETTh1,S1,Base,Gemini31Pro,Naive (Seasonal),smape,1,150.13643245912618,,90.2045398611263,59.93189259799988,False
ETTh1,S1,Base,Gemini31Pro,Naive (Seasonal),mase,1,14.338112392432429,,7.80711313331917,6.530999259113258,False
ETTh1,S1,Base,Gemini31Pro,Naive (Seasonal),r2,1,-9.815240884540538,,-2.071843198441824,-7.743397686098714,False
ETTh1,S1,Base,Gemini31Pro,Auto-ARIMA,mae,1,9.402531804922544,,4.247947549197187,5.154584255725357,False
ETTh1,S1,Base,Gemini31Pro,Auto-ARIMA,rmse,1,11.332522190425184,,5.116656022307689,6.215866168117495,False
ETTh1,S1,Base,Gemini31Pro,Auto-ARIMA,smape,1,150.13643245912618,,66.30654366612883,83.82988879299735,False
ETTh1,S1,Base,Gemini31Pro,Auto-ARIMA,mase,1,14.338112392432429,,6.477781799755251,7.860330592677178,False
ETTh1,S1,Base,Gemini31Pro,Auto-ARIMA,r2,1,-9.815240884540538,,-1.204730366164937,-8.610510518375602,False
ETTh1,S1,Base,Grok43,Naive (Flat),mae,2,8.9928272767965,0.0,4.247947549197187,4.744879727599313,False
ETTh1,S1,Base,Grok43,Naive (Flat),rmse,2,10.868166784758564,0.0,5.116656022307689,5.7515107624508754,False
ETTh1,S1,Base,Grok43,Naive (Flat),smape,2,146.02467794476388,0.0,66.30654366612883,79.71813427863505,False
ETTh1,S1,Base,Grok43,Naive (Flat),mase,2,13.713345606864706,0.0,6.477781799755251,7.235563807109456,False
ETTh1,S1,Base,Grok43,Naive (Flat),r2,2,-8.947080431534712,0.0,-1.204730366164937,-7.7423500653697745,False
ETTh1,S1,Base,Grok43,Naive (Seasonal),mae,2,8.9928272767965,0.0,5.119685739066015,3.8731415377304854,False
ETTh1,S1,Base,Grok43,Naive (Seasonal),rmse,2,10.868166784758564,0.0,6.039597566626374,4.82856921813219,False
ETTh1,S1,Base,Grok43,Naive (Seasonal),smape,2,146.02467794476388,0.0,90.2045398611263,55.82013808363757,False
ETTh1,S1,Base,Grok43,Naive (Seasonal),mase,2,13.713345606864706,0.0,7.80711313331917,5.906232473545536,False
ETTh1,S1,Base,Grok43,Naive (Seasonal),r2,2,-8.947080431534712,0.0,-2.071843198441824,-6.8752372330928875,False
ETTh1,S1,Base,Grok43,Auto-ARIMA,mae,2,8.9928272767965,0.0,4.247947549197187,4.744879727599313,False
ETTh1,S1,Base,Grok43,Auto-ARIMA,rmse,2,10.868166784758564,0.0,5.116656022307689,5.7515107624508754,False
ETTh1,S1,Base,Grok43,Auto-ARIMA,smape,2,146.02467794476388,0.0,66.30654366612883,79.71813427863505,False
ETTh1,S1,Base,Grok43,Auto-ARIMA,mase,2,13.713345606864706,0.0,6.477781799755251,7.235563807109456,False
ETTh1,S1,Base,Grok43,Auto-ARIMA,r2,2,-8.947080431534712,0.0,-1.204730366164937,-7.7423500653697745,False
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Flat),mae,1,4.216402630236336,,4.247947549197187,-0.031544918960850765,True
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Flat),rmse,1,5.475047915968697,,5.116656022307689,0.35839189366100843,False
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Flat),smape,1,49.66757227245646,,66.30654366612883,-16.63897139367237,True
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Flat),mase,1,6.429678309880953,,6.477781799755251,-0.0481034898742978,True
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Flat),r2,1,-1.52440417180081,,-1.204730366164937,-0.319673805635873,False
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Seasonal),mae,1,4.216402630236336,,5.119685739066015,-0.9032831088296787,True
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Seasonal),rmse,1,5.475047915968697,,6.039597566626374,-0.5645496506576766,True
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Seasonal),smape,1,49.66757227245646,,90.2045398611263,-40.536967588669846,True
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Seasonal),mase,1,6.429678309880953,,7.80711313331917,-1.3774348234382172,True
ETTh1,S1,ChalDL,Gemini31Pro,Naive (Seasonal),r2,1,-1.52440417180081,,-2.071843198441824,0.5474390266410143,True
ETTh1,S1,ChalDL,Gemini31Pro,Auto-ARIMA,mae,1,4.216402630236336,,4.247947549197187,-0.031544918960850765,True
ETTh1,S1,ChalDL,Gemini31Pro,Auto-ARIMA,rmse,1,5.475047915968697,,5.116656022307689,0.35839189366100843,False
ETTh1,S1,ChalDL,Gemini31Pro,Auto-ARIMA,smape,1,49.66757227245646,,66.30654366612883,-16.63897139367237,True
ETTh1,S1,ChalDL,Gemini31Pro,Auto-ARIMA,mase,1,6.429678309880953,,6.477781799755251,-0.0481034898742978,True
ETTh1,S1,ChalDL,Gemini31Pro,Auto-ARIMA,r2,1,-1.52440417180081,,-1.204730366164937,-0.319673805635873,False
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Flat),mae,2,1.054849022511768,0.8156327140430166,0.4480861066171067,0.6067629158946612,False
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,2,1.4249428386296694,1.0471224101992722,0.6541843541173432,0.7707584845123262,False
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Flat),smape,2,18.43526371897651,11.806974636692088,9.45681506947285,8.978448649503662,False
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Flat),mase,2,1.6085607744398165,1.243774949931138,0.6832956369049432,0.9252651375348733,False
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Flat),r2,2,0.7828384268858206,0.25130893722752395,0.9639601191392212,-0.18112169225340058,False
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,2,1.054849022511768,0.8156327140430166,1.713828071769518,-0.6589790492577501,True
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,2,1.4249428386296694,1.0471224101992722,2.23652009743072,-0.8115772588010506,True
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,2,18.43526371897651,11.806974636692088,30.49761664828341,-12.0623529293069,True
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,2,1.6085607744398165,1.243774949931138,2.613451358013197,-1.0048905835733803,True
ETTh1,S2,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,2,0.7828384268858206,0.25130893722752395,0.5787609246942689,0.20407750219155174,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mae,1,2.657572520882738,,2.8371730612764066,-0.17960054039366868,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Flat),rmse,1,3.6015630375540404,,3.779273522429892,-0.17771048487585173,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Flat),smape,1,41.72121235840216,,42.0994286723286,-0.37821631392643695,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Flat),mase,1,4.052586503935848,,4.326463028613792,-0.2738765246779433,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Flat),r2,1,-0.0923582214006033,,-0.2028173673079605,0.11045914590735718,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mae,1,2.657572520882738,,2.6283685383208955,0.029203982561842423,False
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),rmse,1,3.6015630375540404,,3.495040078460196,0.10652295909384435,False
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),smape,1,41.72121235840216,,39.86983801257609,1.8513743458260734,False
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),mase,1,4.052586503935848,,4.008052755689539,0.044533748246309734,False
ETTh1,S4,ChalML,DeepSeekV4Pro,Naive (Seasonal),r2,1,-0.0923582214006033,,-0.0286967341555399,-0.0636614872450634,False
ETTh1,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mae,1,2.657572520882738,,2.851501145928767,-0.19392862504602926,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,rmse,1,3.6015630375540404,,3.793769486803528,-0.1922064492494875,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,smape,1,41.72121235840216,,42.17991180599452,-0.4586994475923589,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,mase,1,4.052586503935848,,4.348312216936268,-0.2957257130004196,True
ETTh1,S4,ChalML,DeepSeekV4Pro,Auto-ARIMA,r2,1,-0.0923582214006033,,-0.2120622323747536,0.1197040109741503,True
ILINet,S1,Base,ClaudeOpus47,Naive (Flat),mae,3,0.8055329875427035,0.06479267644944842,1.141756724137931,-0.3362237365952274,True
ILINet,S1,Base,ClaudeOpus47,Naive (Flat),rmse,3,1.2227350805067887,0.06665782451805162,1.8371106842512896,-0.614375603744501,True
ILINet,S1,Base,ClaudeOpus47,Naive (Flat),smape,3,32.58430084583632,2.5807518282193507,50.61682338855105,-18.03252254271473,True
ILINet,S1,Base,ClaudeOpus47,Naive (Flat),mase,3,3.5759464898713724,0.2876296160453563,5.068521107276973,-1.4925746174056003,True
ILINet,S1,Base,ClaudeOpus47,Naive (Flat),r2,3,0.3567985011475054,0.07097239454100482,-0.449083263165521,0.8058817643130264,True
ILINet,S1,Base,ClaudeOpus47,Naive (Seasonal),mae,3,0.8055329875427035,0.06479267644944842,0.8150777471264369,-0.009544759583733353,True
ILINet,S1,Base,ClaudeOpus47,Naive (Seasonal),rmse,3,1.2227350805067887,0.06665782451805162,1.2118336420180706,0.010901438488718052,False
ILINet,S1,Base,ClaudeOpus47,Naive (Seasonal),smape,3,32.58430084583632,2.5807518282193507,35.49020960869342,-2.905908762857102,True
ILINet,S1,Base,ClaudeOpus47,Naive (Seasonal),mase,3,3.5759464898713724,0.2876296160453563,3.618317876342133,-0.04237138647076044,True
ILINet,S1,Base,ClaudeOpus47,Naive (Seasonal),r2,3,0.3567985011475054,0.07097239454100482,0.3694657176376653,-0.012667216490159894,False
ILINet,S1,Base,ClaudeOpus47,Auto-ARIMA,mae,3,0.8055329875427035,0.06479267644944842,0.997451075510474,-0.19191808796777043,True
ILINet,S1,Base,ClaudeOpus47,Auto-ARIMA,rmse,3,1.2227350805067887,0.06665782451805162,1.5720976211960616,-0.34936254068927286,True
ILINet,S1,Base,ClaudeOpus47,Auto-ARIMA,smape,3,32.58430084583632,2.5807518282193507,42.785161369000974,-10.200860523164657,True
ILINet,S1,Base,ClaudeOpus47,Auto-ARIMA,mase,3,3.5759464898713724,0.2876296160453563,4.42791509156044,-0.8519686016890673,True
ILINet,S1,Base,ClaudeOpus47,Auto-ARIMA,r2,3,0.3567985011475054,0.07097239454100482,-0.0611620636061041,0.4179605647536095,True
ILINet,S1,Base,GPT55,Naive (Flat),mae,3,0.8667413094702295,0.0,1.141756724137931,-0.2750154146677014,True
ILINet,S1,Base,GPT55,Naive (Flat),rmse,3,1.245265652113518,0.0,1.8371106842512896,-0.5918450321377717,True
ILINet,S1,Base,GPT55,Naive (Flat),smape,3,40.06215074192544,0.0,50.61682338855105,-10.554672646625605,True
ILINet,S1,Base,GPT55,Naive (Flat),mase,3,3.847664330521629,0.0,5.068521107276973,-1.2208567767553435,True
ILINet,S1,Base,GPT55,Naive (Flat),r2,3,0.33419552018681503,0.0,-0.449083263165521,0.783278783352336,True
ILINet,S1,Base,GPT55,Naive (Seasonal),mae,3,0.8667413094702295,0.0,0.8150777471264369,0.05166356234379266,False
ILINet,S1,Base,GPT55,Naive (Seasonal),rmse,3,1.245265652113518,0.0,1.2118336420180706,0.03343201009544727,False
ILINet,S1,Base,GPT55,Naive (Seasonal),smape,3,40.06215074192544,0.0,35.49020960869342,4.5719411332320234,False
ILINet,S1,Base,GPT55,Naive (Seasonal),mase,3,3.847664330521629,0.0,3.618317876342133,0.22934645417949628,False
ILINet,S1,Base,GPT55,Naive (Seasonal),r2,3,0.33419552018681503,0.0,0.3694657176376653,-0.03527019745085025,False
ILINet,S1,Base,GPT55,Auto-ARIMA,mae,3,0.8667413094702295,0.0,0.997451075510474,-0.13070976604024442,True
ILINet,S1,Base,GPT55,Auto-ARIMA,rmse,3,1.245265652113518,0.0,1.5720976211960616,-0.32683196908254364,True
ILINet,S1,Base,GPT55,Auto-ARIMA,smape,3,40.06215074192544,0.0,42.785161369000974,-2.7230106270755314,True
ILINet,S1,Base,GPT55,Auto-ARIMA,mase,3,3.847664330521629,0.0,4.42791509156044,-0.5802507610388106,True
ILINet,S1,Base,GPT55,Auto-ARIMA,r2,3,0.33419552018681503,0.0,-0.0611620636061041,0.39535758379291913,True
ILINet,S1,Base,Gemini31Pro,Naive (Flat),mae,3,0.8431471893180714,0.07056280233726527,1.141756724137931,-0.2986095348198595,True
ILINet,S1,Base,Gemini31Pro,Naive (Flat),rmse,3,1.242979642124951,0.04995045137751385,1.8371106842512896,-0.5941310421263386,True
ILINet,S1,Base,Gemini31Pro,Naive (Flat),smape,3,37.98783530718402,6.438569492605467,50.61682338855105,-12.628988081367027,True
ILINet,S1,Base,Gemini31Pro,Naive (Flat),mase,3,3.7429245961538413,0.31324453403598734,5.068521107276973,-1.3255965111231314,True
ILINet,S1,Base,Gemini31Pro,Naive (Flat),r2,3,0.3359236078177635,0.05269732196547426,-0.449083263165521,0.7850068709832845,True
ILINet,S1,Base,Gemini31Pro,Naive (Seasonal),mae,3,0.8431471893180714,0.07056280233726527,0.8150777471264369,0.02806944219163454,False
ILINet,S1,Base,Gemini31Pro,Naive (Seasonal),rmse,3,1.242979642124951,0.04995045137751385,1.2118336420180706,0.0311460001068804,False
ILINet,S1,Base,Gemini31Pro,Naive (Seasonal),smape,3,37.98783530718402,6.438569492605467,35.49020960869342,2.4976256984906016,False
ILINet,S1,Base,Gemini31Pro,Naive (Seasonal),mase,3,3.7429245961538413,0.31324453403598734,3.618317876342133,0.12460671981170846,False
ILINet,S1,Base,Gemini31Pro,Naive (Seasonal),r2,3,0.3359236078177635,0.05269732196547426,0.3694657176376653,-0.0335421098199018,False
ILINet,S1,Base,Gemini31Pro,Auto-ARIMA,mae,3,0.8431471893180714,0.07056280233726527,0.997451075510474,-0.15430388619240254,True
ILINet,S1,Base,Gemini31Pro,Auto-ARIMA,rmse,3,1.242979642124951,0.04995045137751385,1.5720976211960616,-0.3291179790711105,True
ILINet,S1,Base,Gemini31Pro,Auto-ARIMA,smape,3,37.98783530718402,6.438569492605467,42.785161369000974,-4.797326061816953,True
ILINet,S1,Base,Gemini31Pro,Auto-ARIMA,mase,3,3.7429245961538413,0.31324453403598734,4.42791509156044,-0.6849904954065984,True
ILINet,S1,Base,Gemini31Pro,Auto-ARIMA,r2,3,0.3359236078177635,0.05269732196547426,-0.0611620636061041,0.3970856714238676,True
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Flat),mae,3,1.2340398762850453,0.20130878250142561,1.141756724137931,0.09228315214711436,False
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Flat),rmse,3,1.6334120630396007,0.21237054114242276,1.8371106842512896,-0.2036986212116889,True
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Flat),smape,3,62.45176835139372,26.957983358951626,50.61682338855105,11.83494496284267,False
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Flat),mase,3,5.478187277499759,0.8936560579129481,5.068521107276973,0.4096661702227866,False
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Flat),r2,3,-0.158460241431756,0.29097260038881884,-0.449083263165521,0.290623021733765,True
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),mae,3,1.2340398762850453,0.20130878250142561,0.8150777471264369,0.4189621291586084,False
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),rmse,3,1.6334120630396007,0.21237054114242276,1.2118336420180706,0.4215784210215301,False
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),smape,3,62.45176835139372,26.957983358951626,35.49020960869342,26.961558742700298,False
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),mase,3,5.478187277499759,0.8936560579129481,3.618317876342133,1.8598694011576264,False
ILINet,S1,ChalDL,ClaudeOpus47,Naive (Seasonal),r2,3,-0.158460241431756,0.29097260038881884,0.3694657176376653,-0.5279259590694213,False
ILINet,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,mae,3,1.2340398762850453,0.20130878250142561,0.997451075510474,0.23658880077457134,False
ILINet,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,rmse,3,1.6334120630396007,0.21237054114242276,1.5720976211960616,0.06131444184353918,False
ILINet,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,smape,3,62.45176835139372,26.957983358951626,42.785161369000974,19.666606982392743,False
ILINet,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,mase,3,5.478187277499759,0.8936560579129481,4.42791509156044,1.0502721859393196,False
ILINet,S1,ChalDL,ClaudeOpus47,Auto-ARIMA,r2,3,-0.158460241431756,0.29097260038881884,-0.0611620636061041,-0.0972981778256519,False
ILINet,S1,ChalDL,GPT55,Naive (Flat),mae,3,1.2357606251294366,0.0,1.141756724137931,0.09400390099150568,False
ILINet,S1,ChalDL,GPT55,Naive (Flat),rmse,3,1.886958580790579,0.0,1.8371106842512896,0.04984789653928945,False
ILINet,S1,ChalDL,GPT55,Naive (Flat),smape,3,58.5564518031019,0.0,50.61682338855105,7.939628414550853,False
ILINet,S1,ChalDL,GPT55,Naive (Flat),mase,3,5.4858260780022965,0.0,5.068521107276973,0.4173049707253238,False
ILINet,S1,ChalDL,GPT55,Naive (Flat),r2,3,-0.5287885779543793,0.0,-0.449083263165521,-0.07970531478885828,False
ILINet,S1,ChalDL,GPT55,Naive (Seasonal),mae,3,1.2357606251294366,0.0,0.8150777471264369,0.42068287800299975,False
ILINet,S1,ChalDL,GPT55,Naive (Seasonal),rmse,3,1.886958580790579,0.0,1.2118336420180706,0.6751249387725085,False
ILINet,S1,ChalDL,GPT55,Naive (Seasonal),smape,3,58.5564518031019,0.0,35.49020960869342,23.06624219440848,False
ILINet,S1,ChalDL,GPT55,Naive (Seasonal),mase,3,5.4858260780022965,0.0,3.618317876342133,1.8675082016601636,False
